Repository,Documentation Type,File,Status
reporting-cherrytree,Usage/Info,plugins\reporting\reporting-cherrytree\README.md,Recovered
reporting-markdown,Usage/Info,plugins\reporting\reporting-markdown\README.md,Recovered
report_15,Usage/Info,plugins\reporting\report_15\README.md,Recovered
report_generator,Usage/Info,plugins\reporting\report_generator\README.md,Recovered
resource_availability,Usage/Info,plugins\reporting\resource_availability\README.md,Recovered
rollback-beta,Usage/Info,plugins\reporting\rollback-beta\README.md,Recovered
run_benchmarks,Usage/Info,plugins\reporting\run_benchmarks\README.md,Recovered
run_tests,Usage/Info,plugins\reporting\run_tests\README.md,Recovered
scan_optimizer,Usage/Info,plugins\reporting\scan_optimizer\README.md,Recovered
session_manager,Usage/Info,plugins\reporting\session_manager\README.md,Recovered
SKILL_22,Usage/Info,plugins\reporting\SKILL_22\README.md,Recovered
ssh_manager,Usage/Info,plugins\reporting\ssh_manager\README.md,Recovered
sslscan,Usage/Info,plugins\reporting\sslscan\README.md,Recovered
targets,Usage/Info,plugins\reporting\targets\README.md,Recovered
testssl,Usage/Info,plugins\reporting\testssl\README.md,Recovered
test_hitl_coverage,Usage/Info,plugins\reporting\test_hitl_coverage\README.md,Recovered
test_list_targets,Usage/Info,plugins\reporting\test_list_targets\README.md,Recovered
test_parallel,Usage/Info,plugins\reporting\test_parallel\README.md,Recovered
test_primitives_evidence_capture,Usage/Info,plugins\reporting\test_primitives_evidence_capture\README.md,Recovered
test_probe_captcha_replay,Usage/Info,plugins\reporting\test_probe_captcha_replay\README.md,Recovered
test_probe_response_headers,Usage/Info,plugins\reporting\test_probe_response_headers\README.md,Recovered
test_probe_ssti_polyglot,Usage/Info,plugins\reporting\test_probe_ssti_polyglot\README.md,Recovered
test_stage2,Usage/Info,plugins\reporting\test_stage2\README.md,Recovered
throttle,Usage/Info,plugins\reporting\throttle\README.md,Recovered
tls_fingerprint,Usage/Info,plugins\reporting\tls_fingerprint\README.md,Recovered
tool-responses,Usage/Info,plugins\reporting\tool-responses\README.md,Recovered
tool_health,Usage/Info,plugins\reporting\tool_health\README.md,Recovered
train-archnet,Usage/Info,plugins\reporting\train-archnet\README.md,Recovered
training-data-2025-12-24T03-31-48-760Z,Usage/Info,plugins\reporting\training-data-2025-12-24T03-31-48-760Z\README.md,Recovered
training-data-2025-12-24T04-13-25-236Z,Usage/Info,plugins\reporting\training-data-2025-12-24T04-13-25-236Z\README.md,Recovered
training-data-2025-12-24T04-32-35-147Z,Usage/Info,plugins\reporting\training-data-2025-12-24T04-32-35-147Z\README.md,Recovered
training-data-2025-12-24T04-43-48-405Z,Usage/Info,plugins\reporting\training-data-2025-12-24T04-43-48-405Z\README.md,Recovered
types_6,Usage/Info,plugins\reporting\types_6\README.md,Recovered
vuln-authz_1,Usage/Info,plugins\reporting\vuln-authz_1\README.md,Recovered
vuln-auth_1,Usage/Info,plugins\reporting\vuln-auth_1\README.md,Recovered
vuln-injection_1,Usage/Info,plugins\reporting\vuln-injection_1\README.md,Recovered
vulnerability,Usage/Info,plugins\reporting\vulnerability\README.md,Recovered
webhook-reporter,Usage/Info,plugins\reporting\webhook-reporter\README.md,Recovered
websocket,Usage/Info,plugins\reporting\websocket\README.md,Recovered
workflow_player,Usage/Info,plugins\reporting\workflow_player\README.md,Recovered
workflow_recorder,Usage/Info,plugins\reporting\workflow_recorder\README.md,Recovered
workspaces_1,Usage/Info,plugins\reporting\workspaces_1\README.md,Recovered
__init___54,Usage/Info,plugins\reporting\__init___54\README.md,Recovered
agent_loop,Usage/Info,plugins\web_scanning\agent_loop\README.md,Recovered
API,Usage/Info,plugins\web_scanning\API\README.md,Recovered
api-security,Usage/Info,plugins\web_scanning\api-security\README.md,Recovered
api_security_agent,Usage/Info,plugins\web_scanning\api_security_agent\README.md,Recovered
api_surface_mapper,Usage/Info,plugins\web_scanning\api_surface_mapper\README.md,Recovered
apply_triage_labels,Usage/Info,plugins\web_scanning\apply_triage_labels\README.md,Recovered
arjun_tool,Usage/Info,plugins\web_scanning\arjun_tool\README.md,Recovered
base_5,Usage/Info,plugins\web_scanning\base_5\README.md,Recovered
benchmark_juice_shop,Usage/Info,plugins\web_scanning\benchmark_juice_shop\README.md,Recovered
bug_report,Usage/Info,plugins\web_scanning\bug_report\README.md,Recovered
business_logic_fuzz,Usage/Info,plugins\web_scanning\business_logic_fuzz\README.md,Recovered
chat_uploads,Usage/Info,plugins\web_scanning\chat_uploads\README.md,Recovered
ci-cd,Usage/Info,plugins\web_scanning\ci-cd\README.md,Recovered
cicd-redteam,Usage/Info,plugins\web_scanning\cicd-redteam\README.md,Recovered
compliance,Usage/Info,plugins\web_scanning\compliance\README.md,Recovered
config,Usage/Info,plugins\web_scanning\config\README.md,Recovered
config_2,Usage/Info,plugins\web_scanning\config_2\README.md,Recovered
const,Usage/Info,plugins\web_scanning\const\README.md,Recovered
constants_1,Usage/Info,plugins\web_scanning\constants_1\README.md,Recovered
crlfuzz,Usage/Info,plugins\web_scanning\crlfuzz\README.md,Recovered
dalfox,Usage/Info,plugins\web_scanning\dalfox\README.md,Recovered
demo,Usage/Info,plugins\web_scanning\demo\README.md,Recovered
dirbuster,Usage/Info,plugins\web_scanning\dirbuster\README.md,Recovered
dirbuster_2,Usage/Info,plugins\web_scanning\dirbuster_2\README.md,Recovered
dirsearch_2,Usage/Info,plugins\web_scanning\dirsearch_2\README.md,Recovered
dirsearch_tool,Usage/Info,plugins\web_scanning\dirsearch_tool\README.md,Recovered
Dockerfile_6,Usage/Info,plugins\web_scanning\Dockerfile_6\README.md,Recovered
efd01c52_findings,Usage/Info,plugins\web_scanning\efd01c52_findings\README.md,Recovered
efd01c52_llm_coordinated_run,Usage/Info,plugins\web_scanning\efd01c52_llm_coordinated_run\README.md,Recovered
eino_tool_name_injection,Usage/Info,plugins\web_scanning\eino_tool_name_injection\README.md,Recovered
enhanced-report,Usage/Info,plugins\web_scanning\enhanced-report\README.md,Recovered
example-report-excerpt,Usage/Info,plugins\web_scanning\example-report-excerpt\README.md,Recovered
example_sqlmap,Usage/Info,plugins\web_scanning\example_sqlmap\README.md,Recovered
example_sqlmap_1,Usage/Info,plugins\web_scanning\example_sqlmap_1\README.md,Recovered
executor,Usage/Info,plugins\web_scanning\executor\README.md,Recovered
exploit,Usage/Info,plugins\web_scanning\exploit\README.md,Recovered
exploit-injection_2,Usage/Info,plugins\web_scanning\exploit-injection_2\README.md,Recovered
feroxbuster,Usage/Info,plugins\web_scanning\feroxbuster\README.md,Recovered
ffuf,Usage/Info,plugins\web_scanning\ffuf\README.md,Recovered
ffuf_tool,Usage/Info,plugins\web_scanning\ffuf_tool\README.md,Recovered
findings,Usage/Info,plugins\web_scanning\findings\README.md,Recovered
findings_1,Usage/Info,plugins\web_scanning\findings_1\README.md,Recovered
generator,Usage/Info,plugins\web_scanning\generator\README.md,Recovered
ghost-traffic,Usage/Info,plugins\web_scanning\ghost-traffic\README.md,Recovered
ghost-traffictest,Usage/Info,plugins\web_scanning\ghost-traffictest\README.md,Recovered
goreleaser,Usage/Info,plugins\web_scanning\goreleaser\README.md,Recovered
go_2,Usage/Info,plugins\web_scanning\go_2\README.md,Recovered
HTB_challenge_Template,Usage/Info,plugins\web_scanning\HTB_challenge_Template\README.md,Recovered
index_10,Usage/Info,plugins\web_scanning\index_10\README.md,Recovered
INSTALL,Usage/Info,plugins\web_scanning\INSTALL\README.md,Recovered
install_1,Usage/Info,plugins\web_scanning\install_1\README.md,Recovered
install_planner,Usage/Info,plugins\web_scanning\install_planner\README.md,Recovered
library,Usage/Info,plugins\web_scanning\library\README.md,Recovered
llm-app-redteam,Usage/Info,plugins\web_scanning\llm-app-redteam\README.md,Recovered
main,Usage/Info,plugins\web_scanning\main\README.md,Recovered
main_11,Usage/Info,plugins\web_scanning\main_11\README.md,Recovered
mapping,Usage/Info,plugins\web_scanning\mapping\README.md,Recovered
mobile_agent,Usage/Info,plugins\web_scanning\mobile_agent\README.md,Recovered
mock_pipelinetest,Usage/Info,plugins\web_scanning\mock_pipelinetest\README.md,Recovered
nmap-ajp,Usage/Info,plugins\web_scanning\nmap-ajp\README.md,Recovered
nmap-cassandra,Usage/Info,plugins\web_scanning\nmap-cassandra\README.md,Recovered
nmap-cups,Usage/Info,plugins\web_scanning\nmap-cups\README.md,Recovered
nmap-ftp,Usage/Info,plugins\web_scanning\nmap-ftp\README.md,Recovered
nmap-http,Usage/Info,plugins\web_scanning\nmap-http\README.md,Recovered
nmap-imap,Usage/Info,plugins\web_scanning\nmap-imap\README.md,Recovered
nmap-ldap,Usage/Info,plugins\web_scanning\nmap-ldap\README.md,Recovered
nmap-mongodb,Usage/Info,plugins\web_scanning\nmap-mongodb\README.md,Recovered
nmap-mountd,Usage/Info,plugins\web_scanning\nmap-mountd\README.md,Recovered
nmap-mssql,Usage/Info,plugins\web_scanning\nmap-mssql\README.md,Recovered
nmap-mysql,Usage/Info,plugins\web_scanning\nmap-mysql\README.md,Recovered
nmap-nfs,Usage/Info,plugins\web_scanning\nmap-nfs\README.md,Recovered
nmap-ntp,Usage/Info,plugins\web_scanning\nmap-ntp\README.md,Recovered
nmap-oracle,Usage/Info,plugins\web_scanning\nmap-oracle\README.md,Recovered
nmap-pop3,Usage/Info,plugins\web_scanning\nmap-pop3\README.md,Recovered
nmap-rdp,Usage/Info,plugins\web_scanning\nmap-rdp\README.md,Recovered
nmap-rsync,Usage/Info,plugins\web_scanning\nmap-rsync\README.md,Recovered
nmap-smb,Usage/Info,plugins\web_scanning\nmap-smb\README.md,Recovered
nmap-smtp,Usage/Info,plugins\web_scanning\nmap-smtp\README.md,Recovered
nmap-snmp,Usage/Info,plugins\web_scanning\nmap-snmp\README.md,Recovered
nmap-vnc,Usage/Info,plugins\web_scanning\nmap-vnc\README.md,Recovered
nuclei,Usage/Info,plugins\web_scanning\nuclei\README.md,Recovered
nuclei-agent,Usage/Info,plugins\web_scanning\nuclei-agent\README.md,Recovered
nuclei-template-sha,Usage/Info,plugins\web_scanning\nuclei-template-sha\README.md,Recovered
openapi,Usage/Info,plugins\web_scanning\openapi\README.md,Recovered
parameter_discovery,Usage/Info,plugins\web_scanning\parameter_discovery\README.md,Recovered
pentestGPT_HTB_phonebook_failed,Usage/Info,plugins\web_scanning\pentestGPT_HTB_phonebook_failed\README.md,Recovered
pentestGPT_log_HTB_Precious,Usage/Info,plugins\web_scanning\pentestGPT_log_HTB_Precious\README.md,Recovered
pentesting,Usage/Info,plugins\web_scanning\pentesting\README.md,Recovered
playbook,Usage/Info,plugins\web_scanning\playbook\README.md,Recovered
plugin_12,Usage/Info,plugins\web_scanning\plugin_12\README.md,Recovered
probes,Usage/Info,plugins\web_scanning\probes\README.md,Recovered
prompt_class_v1,Usage/Info,plugins\web_scanning\prompt_class_v1\README.md,Recovered
prompt_class_v2,Usage/Info,plugins\web_scanning\prompt_class_v2\README.md,Recovered
ptt_reasoning,Usage/Info,plugins\web_scanning\ptt_reasoning\README.md,Recovered
pyproject_4,Usage/Info,plugins\web_scanning\pyproject_4\README.md,Recovered
README_16,Usage/Info,plugins\web_scanning\README_16\README.md,Recovered
README_23,Usage/Info,plugins\web_scanning\README_23\README.md,Recovered
README_26,Usage/Info,plugins\web_scanning\README_26\README.md,Recovered
README_36,Usage/Info,plugins\web_scanning\README_36\README.md,Recovered
README_7,Usage/Info,plugins\web_scanning\README_7\README.md,Recovered
README_EN,Usage/Info,plugins\web_scanning\README_EN\README.md,Recovered
realdemo,Usage/Info,plugins\web_scanning\realdemo\README.md,Recovered
realdemo-paced,Usage/Info,plugins\web_scanning\realdemo-paced\README.md,Recovered
reconftw_quick,Usage/Info,plugins\web_scanning\reconftw_quick\README.md,Recovered
release,Usage/Info,plugins\web_scanning\release\README.md,Recovered
replay_engine,Usage/Info,plugins\web_scanning\replay_engine\README.md,Recovered
requirements_9,Usage/Info,plugins\web_scanning\requirements_9\README.md,Recovered
response_headers,Usage/Info,plugins\web_scanning\response_headers\README.md,Recovered
ROADMAP,Usage/Info,plugins\web_scanning\ROADMAP\README.md,Recovered
runner_1,Usage/Info,plugins\web_scanning\runner_1\README.md,Recovered
run_summary_1,Usage/Info,plugins\web_scanning\run_summary_1\README.md,Recovered
SCORE_1,Usage/Info,plugins\web_scanning\SCORE_1\README.md,Recovered
SCORE_2,Usage/Info,plugins\web_scanning\SCORE_2\README.md,Recovered
SECURITY,Usage/Info,plugins\web_scanning\SECURITY\README.md,Recovered
SECURITY_2,Usage/Info,plugins\web_scanning\SECURITY_2\README.md,Recovered
security_tools,Usage/Info,plugins\web_scanning\security_tools\README.md,Recovered
server_2,Usage/Info,plugins\web_scanning\server_2\README.md,Recovered
server_3,Usage/Info,plugins\web_scanning\server_3\README.md,Recovered
severity_engine,Usage/Info,plugins\web_scanning\severity_engine\README.md,Recovered
SHANNON-PRO,Usage/Info,plugins\web_scanning\SHANNON-PRO\README.md,Recovered
SKILL_19,Usage/Info,plugins\web_scanning\SKILL_19\README.md,Recovered
SKILL_2,Usage/Info,plugins\web_scanning\SKILL_2\README.md,Recovered
SKILL_23,Usage/Info,plugins\web_scanning\SKILL_23\README.md,Recovered
solution,Usage/Info,plugins\web_scanning\solution\README.md,Recovered
solved-challenges,Usage/Info,plugins\web_scanning\solved-challenges\README.md,Recovered
spa_probes,Usage/Info,plugins\web_scanning\spa_probes\README.md,Recovered
SPEC,Usage/Info,plugins\web_scanning\SPEC\README.md,Recovered
sqli_login_bypass,Usage/Info,plugins\web_scanning\sqli_login_bypass\README.md,Recovered
sqlmap,Usage/Info,plugins\web_scanning\sqlmap\README.md,Recovered
ssti_stored,Usage/Info,plugins\web_scanning\ssti_stored\README.md,Recovered
STAGE2,Usage/Info,plugins\web_scanning\STAGE2\README.md,Recovered
stdout,Usage/Info,plugins\web_scanning\stdout\README.md,Recovered
stdout_1,Usage/Info,plugins\web_scanning\stdout_1\README.md,Recovered
summary,Usage/Info,plugins\web_scanning\summary\README.md,Recovered
test_agents_parallel,Usage/Info,plugins\web_scanning\test_agents_parallel\README.md,Recovered
test_api_security_e2e_smoke,Usage/Info,plugins\web_scanning\test_api_security_e2e_smoke\README.md,Recovered
test_cache,Usage/Info,plugins\web_scanning\test_cache\README.md,Recovered
test_core,Usage/Info,plugins\web_scanning\test_core\README.md,Recovered
test_dedup,Usage/Info,plugins\web_scanning\test_dedup\README.md,Recovered
test_evidence,Usage/Info,plugins\web_scanning\test_evidence\README.md,Recovered
test_full_workflow,Usage/Info,plugins\web_scanning\test_full_workflow\README.md,Recovered
test_install_preferences,Usage/Info,plugins\web_scanning\test_install_preferences\README.md,Recovered
test_mcp_honeypot_e2e,Usage/Info,plugins\web_scanning\test_mcp_honeypot_e2e\README.md,Recovered
test_mcp_security_tools,Usage/Info,plugins\web_scanning\test_mcp_security_tools\README.md,Recovered
test_misc_coverage,Usage/Info,plugins\web_scanning\test_misc_coverage\README.md,Recovered
test_mobile_agent_e2e_smoke,Usage/Info,plugins\web_scanning\test_mobile_agent_e2e_smoke\README.md,Recovered
test_observation_normalization,Usage/Info,plugins\web_scanning\test_observation_normalization\README.md,Recovered
test_os_execution,Usage/Info,plugins\web_scanning\test_os_execution\README.md,Recovered
test_payload_library,Usage/Info,plugins\web_scanning\test_payload_library\README.md,Recovered
test_perf_profile,Usage/Info,plugins\web_scanning\test_perf_profile\README.md,Recovered
test_probe_business_logic_fuzz,Usage/Info,plugins\web_scanning\test_probe_business_logic_fuzz\README.md,Recovered
test_severity_calibration,Usage/Info,plugins\web_scanning\test_severity_calibration\README.md,Recovered
test_tool_bridge,Usage/Info,plugins\web_scanning\test_tool_bridge\README.md,Recovered
test_tool_bridge_e2e,Usage/Info,plugins\web_scanning\test_tool_bridge_e2e\README.md,Recovered
test_tool_installer,Usage/Info,plugins\web_scanning\test_tool_installer\README.md,Recovered
test_tool_installer_coverage,Usage/Info,plugins\web_scanning\test_tool_installer_coverage\README.md,Recovered
test_tool_result_persistence,Usage/Info,plugins\web_scanning\test_tool_result_persistence\README.md,Recovered
tool_bridge,Usage/Info,plugins\web_scanning\tool_bridge\README.md,Recovered
triage-results,Usage/Info,plugins\web_scanning\triage-results\README.md,Recovered
triage-rubric,Usage/Info,plugins\web_scanning\triage-rubric\README.md,Recovered
triage-summary,Usage/Info,plugins\web_scanning\triage-summary\README.md,Recovered
triage_sample,Usage/Info,plugins\web_scanning\triage_sample\README.md,Recovered
types_2,Usage/Info,plugins\web_scanning\types_2\README.md,Recovered
validator,Usage/Info,plugins\web_scanning\validator\README.md,Recovered
vars,Usage/Info,plugins\web_scanning\vars\README.md,Recovered
version,Usage/Info,plugins\web_scanning\version\README.md,Recovered
vulns,Usage/Info,plugins\web_scanning\vulns\README.md,Recovered
vuln_correlator,Usage/Info,plugins\web_scanning\vuln_correlator\README.md,Recovered
vuln_pipeline,Usage/Info,plugins\web_scanning\vuln_pipeline\README.md,Recovered
vuln_scanner_agent,Usage/Info,plugins\web_scanning\vuln_scanner_agent\README.md,Recovered
webshell,Usage/Info,plugins\web_scanning\webshell\README.md,Recovered
web_enum,Usage/Info,plugins\web_scanning\web_enum\README.md,Recovered
worker,Usage/Info,plugins\web_scanning\worker\README.md,Recovered
