Capability,Repositories,Recommendation,Reason
Utilities,README_27,Archive,Duplicate/Lower score
Utilities,README_3,Archive,Duplicate/Lower score
Utilities,README_39,Archive,Duplicate/Lower score
Utilities,README_4,Archive,Duplicate/Lower score
Utilities,README_41,Archive,Duplicate/Lower score
Utilities,README_42,Archive,Duplicate/Lower score
Utilities,README_43,Archive,Duplicate/Lower score
Utilities,README_44,Archive,Duplicate/Lower score
Utilities,README_45,Archive,Duplicate/Lower score
Utilities,README_47,Archive,Duplicate/Lower score
Utilities,README_48,Archive,Duplicate/Lower score
Utilities,README_49,Archive,Duplicate/Lower score
Utilities,README_5,Archive,Duplicate/Lower score
Utilities,README_51,Archive,Duplicate/Lower score
Utilities,README_52,Archive,Duplicate/Lower score
Utilities,README_53,Archive,Duplicate/Lower score
Utilities,README_57,Archive,Duplicate/Lower score
Utilities,README_58,Archive,Duplicate/Lower score
Utilities,README_8,Archive,Duplicate/Lower score
Utilities,README_CN_1,Archive,Duplicate/Lower score
Utilities,recommend,Archive,Duplicate/Lower score
Utilities,recommendation_engine,Archive,Duplicate/Lower score
Utilities,recommendation_engine_1,Archive,Duplicate/Lower score
Utilities,recon-advisor,Archive,Duplicate/Lower score
Utilities,reconeer,Archive,Duplicate/Lower score
Utilities,reconftw,Archive,Duplicate/Lower score
Utilities,reconftw_1,Archive,Duplicate/Lower score
Utilities,reconftw_full,Archive,Duplicate/Lower score
Utilities,reconftw_stealth,Archive,Duplicate/Lower score
Utilities,recon_2,Archive,Duplicate/Lower score
Utilities,recon_strategy,Archive,Duplicate/Lower score
Utilities,redhuntlabs,Archive,Duplicate/Lower score
Utilities,registry_1,Archive,Duplicate/Lower score
Utilities,registry_121,Archive,Duplicate/Lower score
Utilities,registry_122,Archive,Duplicate/Lower score
Utilities,registry_123,Archive,Duplicate/Lower score
Utilities,registry_181,Archive,Duplicate/Lower score
Utilities,registry_182,Archive,Duplicate/Lower score
Utilities,registry_5,Archive,Duplicate/Lower score
Utilities,registry_test,Archive,Duplicate/Lower score
Utilities,reg_records,Archive,Duplicate/Lower score
Utilities,related,Archive,Duplicate/Lower score
Utilities,relationship_graph,Archive,Duplicate/Lower score
Utilities,relationship_mapper,Archive,Duplicate/Lower score
Utilities,renderer,Archive,Duplicate/Lower score
Utilities,report-executive_1,Archive,Duplicate/Lower score
Utilities,report-executive_2,Archive,Duplicate/Lower score
Utilities,reporter,Archive,Duplicate/Lower score
Utilities,reporthtml,Archive,Duplicate/Lower score
Utilities,reporting-cherrytree,Archive,Duplicate/Lower score
Utilities,reporting-markdown,Archive,Duplicate/Lower score
Utilities,report_121,Archive,Duplicate/Lower score
Utilities,report_14,Archive,Duplicate/Lower score
Utilities,report_15,Archive,Duplicate/Lower score
Utilities,report_16,Archive,Duplicate/Lower score
Utilities,report_17,Archive,Duplicate/Lower score
Utilities,report_generator,Archive,Duplicate/Lower score
Utilities,report_injector_2,Archive,Duplicate/Lower score
Utilities,requirements,Archive,Duplicate/Lower score
Utilities,requirements_11,Archive,Duplicate/Lower score
Utilities,requirements_12,Archive,Duplicate/Lower score
Utilities,requirements_16,Archive,Duplicate/Lower score
Utilities,requirements_2,Archive,Duplicate/Lower score
Utilities,requirements_3,Archive,Duplicate/Lower score
Utilities,requirements_8,Archive,Duplicate/Lower score
Utilities,resilience,Archive,Duplicate/Lower score
Utilities,resolve,Archive,Duplicate/Lower score
Utilities,resolvers,Archive,Duplicate/Lower score
Utilities,resolvers_1,Archive,Duplicate/Lower score
Utilities,resolver_manager,Archive,Duplicate/Lower score
Utilities,responder,Archive,Duplicate/Lower score
Utilities,RESPONSIBLE_DISCLOSURE,Archive,Duplicate/Lower score
Utilities,rest_api,Archive,Duplicate/Lower score
Utilities,reverse,Archive,Duplicate/Lower score
Utilities,reverse-engineer,Archive,Duplicate/Lower score
Utilities,riddler,Archive,Duplicate/Lower score
Utilities,risk_mapper,Archive,Duplicate/Lower score
Utilities,risk_scorer,Archive,Duplicate/Lower score
Utilities,risk_scoring,Archive,Duplicate/Lower score
Utilities,robtext,Archive,Duplicate/Lower score
Utilities,rollback-beta,Archive,Duplicate/Lower score
Utilities,runner_3,Archive,Duplicate/Lower score
Utilities,run_benchmarks,Archive,Duplicate/Lower score
Utilities,run_dvwa_engagement,Archive,Duplicate/Lower score
Utilities,run_dvwa_full,Archive,Duplicate/Lower score
Utilities,run_summary,Archive,Duplicate/Lower score
Utilities,run_tests,Archive,Duplicate/Lower score
Utilities,save_results,Archive,Duplicate/Lower score
Utilities,scheduler,Archive,Duplicate/Lower score
Utilities,schemas,Archive,Duplicate/Lower score
Utilities,schemas_1,Archive,Duplicate/Lower score
Utilities,scope_1,Archive,Duplicate/Lower score
Utilities,scope_test,Archive,Duplicate/Lower score
Utilities,SCORE,Archive,Duplicate/Lower score
Utilities,Screenshot1,Archive,Duplicate/Lower score
Utilities,search_2,Archive,Duplicate/Lower score
Utilities,secretscfg,Archive,Duplicate/Lower score
Utilities,security-header-analyzer,Archive,Duplicate/Lower score
Utilities,SecurityHeaderAnalyzer,Archive,Duplicate/Lower score
Utilities,sensitive_detector,Archive,Duplicate/Lower score
Utilities,server_1,Archive,Duplicate/Lower score
Utilities,service_correlator,Archive,Duplicate/Lower score
Utilities,service_detection,Archive,Duplicate/Lower score
Utilities,service_learning,Archive,Duplicate/Lower score
Utilities,session,Archive,Duplicate/Lower score
Utilities,sessions,Archive,Duplicate/Lower score
Utilities,session_manager,Archive,Duplicate/Lower score
Utilities,settings_1,Archive,Duplicate/Lower score
Utilities,setup_2,Archive,Duplicate/Lower score
Utilities,shadow-it,Archive,Duplicate/Lower score
Utilities,shadow-ittest,Archive,Duplicate/Lower score
Utilities,shannon-action,Archive,Duplicate/Lower score
Utilities,shannon-report-crapi,Archive,Duplicate/Lower score
Utilities,shannon-report-juice-shop,Archive,Duplicate/Lower score
Utilities,shannon-screen_1,Archive,Duplicate/Lower score
Utilities,shodan_recon_plugin,Archive,Duplicate/Lower score
Utilities,sitedossier,Archive,Duplicate/Lower score
Utilities,sitedossier_2,Archive,Duplicate/Lower score
Utilities,SKILL_20,Archive,Duplicate/Lower score
Utilities,SKILL_22,Archive,Duplicate/Lower score
Utilities,SKILL_5,Archive,Duplicate/Lower score
Utilities,SKILL_6,Archive,Duplicate/Lower score
Utilities,SKILL_8,Archive,Duplicate/Lower score
Utilities,sources,Archive,Duplicate/Lower score
Utilities,sources_test,Archive,Duplicate/Lower score
Utilities,sources_wo_auth_test,Archive,Duplicate/Lower score
Utilities,sources_w_auth_test,Archive,Duplicate/Lower score
Utilities,spiderfoot,Archive,Duplicate/Lower score
Utilities,spotter,Archive,Duplicate/Lower score
Utilities,sqli_fuzz,Archive,Duplicate/Lower score
Utilities,SQLmap,Archive,Duplicate/Lower score
Utilities,srv,Archive,Duplicate/Lower score
Utilities,ssh_manager,Archive,Duplicate/Lower score
Utilities,ssl,Archive,Duplicate/Lower score
Utilities,ssti_fuzz,Archive,Duplicate/Lower score
Utilities,stage121_catalog,Archive,Duplicate/Lower score
Utilities,stage122_catalog,Archive,Duplicate/Lower score
Utilities,stage123_catalog,Archive,Duplicate/Lower score
Utilities,start,Archive,Duplicate/Lower score
Utilities,stats,Archive,Duplicate/Lower score
Utilities,stderr,Archive,Duplicate/Lower score
Utilities,stderr_1,Archive,Duplicate/Lower score
Utilities,stig-analyst,Archive,Duplicate/Lower score
Utilities,subfinder-logo,Archive,Duplicate/Lower score
Utilities,subfinder-run,Archive,Duplicate/Lower score
Utilities,subfinder_2,Archive,Duplicate/Lower score
Utilities,sublist3r_tool,Archive,Duplicate/Lower score
Utilities,submd,Archive,Duplicate/Lower score
Utilities,SUBPROCESSORS,Archive,Duplicate/Lower score
Utilities,subs,Archive,Duplicate/Lower score
Utilities,suggestion_engine,Archive,Duplicate/Lower score
Utilities,support,Archive,Duplicate/Lower score
Utilities,support_test,Archive,Duplicate/Lower score
Utilities,surface_mapping,Archive,Duplicate/Lower score
Utilities,swagger,Archive,Duplicate/Lower score
Utilities,swarm-orchestrator,Archive,Duplicate/Lower score
Utilities,tag_engine,Archive,Duplicate/Lower score
Utilities,takeover_detector,Archive,Duplicate/Lower score
Utilities,target-model,Archive,Duplicate/Lower score
Utilities,targets,Archive,Duplicate/Lower score
Utilities,target_classifier,Archive,Duplicate/Lower score
Utilities,task-management,Archive,Duplicate/Lower score
Utilities,tech_detection,Archive,Duplicate/Lower score
Utilities,templates,Archive,Duplicate/Lower score
Utilities,template_manager,Archive,Duplicate/Lower score
Utilities,TERMS,Archive,Duplicate/Lower score
Utilities,test-lsg-v2,Archive,Duplicate/Lower score
Utilities,test-suite,Archive,Duplicate/Lower score
Utilities,test1,Archive,Duplicate/Lower score
Utilities,test2,Archive,Duplicate/Lower score
Utilities,testssl,Archive,Duplicate/Lower score
Utilities,test_api_server,Archive,Duplicate/Lower score
Utilities,test_arjun_integration,Archive,Duplicate/Lower score
Utilities,test_auth_profiles_smoke,Archive,Duplicate/Lower score
Utilities,test_auth_session,Archive,Duplicate/Lower score
Utilities,test_auth_session_bearer_flow,Archive,Duplicate/Lower score
Utilities,test_ci_mode,Archive,Duplicate/Lower score
Utilities,test_cli,Archive,Duplicate/Lower score
Utilities,test_cli_auth_coverage,Archive,Duplicate/Lower score
Utilities,test_common,Archive,Duplicate/Lower score
Utilities,test_csrf_auth_e2e_smoke,Archive,Duplicate/Lower score
Utilities,test_dashboard,Archive,Duplicate/Lower score
Utilities,test_e2e_probes,Archive,Duplicate/Lower score
Utilities,test_engagement_lifecycle_e2e,Archive,Duplicate/Lower score
Utilities,test_evidence_contract,Archive,Duplicate/Lower score
Utilities,test_exports,Archive,Duplicate/Lower score
Utilities,test_export_cli,Archive,Duplicate/Lower score
Utilities,test_full_flow,Archive,Duplicate/Lower score
Utilities,test_handler_meta,Archive,Duplicate/Lower score
Utilities,test_hitl_coverage,Archive,Duplicate/Lower score
Utilities,test_integration_dvwa,Archive,Duplicate/Lower score
Utilities,test_juiceshop_e2e_smoke,Archive,Duplicate/Lower score
Utilities,test_list_targets,Archive,Duplicate/Lower score
Utilities,test_llm_redteam,Archive,Duplicate/Lower score
Utilities,test_mcp_auth_profile,Archive,Duplicate/Lower score
Utilities,test_mcp_server_coverage,Archive,Duplicate/Lower score
Utilities,test_monitor,Archive,Duplicate/Lower score
Utilities,test_monitor_mode,Archive,Duplicate/Lower score
Utilities,test_new_tool_integrations,Archive,Duplicate/Lower score
Utilities,test_parallel,Archive,Duplicate/Lower score
Utilities,test_phase6,Archive,Duplicate/Lower score
Utilities,test_primitives_evidence_capture,Archive,Duplicate/Lower score
Utilities,test_probe_asset_secrets,Archive,Duplicate/Lower score
Utilities,test_probe_captcha_replay,Archive,Duplicate/Lower score
Utilities,test_probe_exif_metadata,Archive,Duplicate/Lower score
Utilities,test_probe_leaked_credentials,Archive,Duplicate/Lower score
Utilities,test_probe_nosql_fuzz,Archive,Duplicate/Lower score
Utilities,test_probe_oauth_pkce_downgrade,Archive,Duplicate/Lower score
Utilities,test_probe_response_headers,Archive,Duplicate/Lower score
Utilities,test_probe_sqli_fuzz,Archive,Duplicate/Lower score
Utilities,test_probe_ssti_fuzz,Archive,Duplicate/Lower score
Utilities,test_probe_ssti_polyglot,Archive,Duplicate/Lower score
Utilities,test_probe_xss_fuzz,Archive,Duplicate/Lower score
Utilities,test_registry_coverage,Archive,Duplicate/Lower score
Utilities,test_registry_extended,Archive,Duplicate/Lower score
Utilities,test_reporting,Archive,Duplicate/Lower score
Utilities,test_report_only,Archive,Duplicate/Lower score
Utilities,test_resolvers_external,Archive,Duplicate/Lower score
Utilities,test_resolvers_hardening,Archive,Duplicate/Lower score
Utilities,test_sanitize,Archive,Duplicate/Lower score
Utilities,test_shell_syntax,Archive,Duplicate/Lower score
Utilities,test_smoke,Archive,Duplicate/Lower score
Utilities,test_stage121_integration,Archive,Duplicate/Lower score
Utilities,test_stage122_integration,Archive,Duplicate/Lower score
Utilities,test_stage123_integration,Archive,Duplicate/Lower score
Utilities,test_stage13_orchestration,Archive,Duplicate/Lower score
Utilities,test_stage14_tui,Archive,Duplicate/Lower score
Utilities,test_stage15_plugins,Archive,Duplicate/Lower score
Utilities,test_stage181_burp,Archive,Duplicate/Lower score
Utilities,test_stage182_traffic,Archive,Duplicate/Lower score
Utilities,test_stage19_plugins,Archive,Duplicate/Lower score
Utilities,test_stage2,Archive,Duplicate/Lower score
Utilities,test_stage20_services,Archive,Duplicate/Lower score
Utilities,test_sub_tls_no_match,Archive,Duplicate/Lower score
Utilities,test_terminal_output_modes,Archive,Duplicate/Lower score
Utilities,test_tool_installer_extended,Archive,Duplicate/Lower score
Utilities,test_ui_snapshots,Archive,Duplicate/Lower score
Utilities,test_utils,Archive,Duplicate/Lower score
Utilities,test_validation,Archive,Duplicate/Lower score
Utilities,test_vps_count_cli,Archive,Duplicate/Lower score
Utilities,THANKS,Archive,Duplicate/Lower score
Utilities,thc,Archive,Duplicate/Lower score
Utilities,theharvester,Archive,Duplicate/Lower score
Utilities,threat-modeler,Archive,Duplicate/Lower score
Utilities,threatbook,Archive,Duplicate/Lower score
Utilities,threatcrowd,Archive,Duplicate/Lower score
Utilities,threatcrowd_2,Archive,Duplicate/Lower score
Utilities,threatminer,Archive,Duplicate/Lower score
Utilities,throttle,Archive,Duplicate/Lower score
Utilities,TIER2-EXECUTION,Archive,Duplicate/Lower score
Utilities,TIMELINE,Archive,Duplicate/Lower score
Utilities,tlsx,Archive,Duplicate/Lower score
Utilities,tls_cert,Archive,Duplicate/Lower score
Utilities,tls_cert_1,Archive,Duplicate/Lower score
Utilities,tls_fingerprint,Archive,Duplicate/Lower score
Utilities,tool-responses,Archive,Duplicate/Lower score
Utilities,tool-runner,Archive,Duplicate/Lower score
Utilities,tools,Archive,Duplicate/Lower score
Utilities,tool_browser,Archive,Duplicate/Lower score
Utilities,tool_health,Archive,Duplicate/Lower score
Utilities,tool_installer,Archive,Duplicate/Lower score
Utilities,tool_lessons,Archive,Duplicate/Lower score
Utilities,tool_registry,Archive,Duplicate/Lower score
Utilities,tool_result,Archive,Duplicate/Lower score
Utilities,tool_schemas,Archive,Duplicate/Lower score
Utilities,tool_versions,Archive,Duplicate/Lower score
Utilities,traffic_commands,Archive,Duplicate/Lower score
Utilities,traffic_view,Archive,Duplicate/Lower score
Utilities,transform,Archive,Duplicate/Lower score
Utilities,transform_test,Archive,Duplicate/Lower score
Utilities,transparentbanner,Archive,Duplicate/Lower score
Utilities,triage,Archive,Duplicate/Lower score
Utilities,tshark,Archive,Duplicate/Lower score
Utilities,tshark_engine,Archive,Duplicate/Lower score
Utilities,txt,Archive,Duplicate/Lower score
Utilities,txt_1,Archive,Duplicate/Lower score
Utilities,type,Archive,Duplicate/Lower score
Utilities,types_1,Archive,Duplicate/Lower score
Utilities,types_6,Archive,Duplicate/Lower score
Utilities,types_9,Archive,Duplicate/Lower score
Utilities,unauthed-findings,Archive,Duplicate/Lower score
Utilities,unauthed-findings_1,Archive,Duplicate/Lower score
Utilities,url,Archive,Duplicate/Lower score
Utilities,uv_1,Archive,Duplicate/Lower score
Utilities,validate_2,Archive,Duplicate/Lower score
Utilities,vault,Archive,Duplicate/Lower score
Utilities,viewport,Archive,Duplicate/Lower score
Utilities,virtual-host-enumeration,Archive,Duplicate/Lower score
Utilities,virustotal,Archive,Duplicate/Lower score
Utilities,virustotal_1,Archive,Duplicate/Lower score
Utilities,virustotal_3,Archive,Duplicate/Lower score
Utilities,viz,Archive,Duplicate/Lower score
Utilities,waybackarchive,Archive,Duplicate/Lower score
Utilities,waybackurls_2,Archive,Duplicate/Lower score
Utilities,wayback_1,Archive,Duplicate/Lower score
Utilities,waymore,Archive,Duplicate/Lower score
Utilities,whoisxmlapi,Archive,Duplicate/Lower score
Utilities,whois_lookup,Archive,Duplicate/Lower score
Utilities,wildcard_detector,Archive,Duplicate/Lower score
Utilities,windvane,Archive,Duplicate/Lower score
Utilities,wireless-pentester,Archive,Duplicate/Lower score
Utilities,workflow_builder,Archive,Duplicate/Lower score
Utilities,workflow_definitions,Archive,Duplicate/Lower score
Utilities,workflow_planner,Archive,Duplicate/Lower score
Utilities,workflow_player,Archive,Duplicate/Lower score
Utilities,workflow_recorder,Archive,Duplicate/Lower score
Utilities,workflow_templates,Archive,Duplicate/Lower score
Utilities,workspaces_1,Archive,Duplicate/Lower score
Utilities,world-model,Archive,Duplicate/Lower score
Utilities,WorldModel,Archive,Duplicate/Lower score
Utilities,WorldModeltest,Archive,Duplicate/Lower score
Utilities,xbow-performance-comparison,Archive,Duplicate/Lower score
Utilities,xss_fuzz,Archive,Duplicate/Lower score
Utilities,zetalytics,Archive,Duplicate/Lower score
Utilities,zoomeyeapi,Archive,Duplicate/Lower score
Utilities,zoomeye_search,Archive,Duplicate/Lower score
Utilities,_11,Archive,Duplicate/Lower score
Utilities,_12,Archive,Duplicate/Lower score
